,title,comment,timetable
678,"
macっていいパソコンなん？
",初心者はWindowsにしとけ,['13:58:02']
679,"
macっていいパソコンなん？
",ipadぐらい早くて寿命長いならそっちの方がいいやん,['13:58:07']
680,"
macっていいパソコンなん？
",>>3使ってる人が多い詳しい教科書も多いフリーソフトも多い,['13:58:21']
681,"
macっていいパソコンなん？
",surface laptop3 購入(3年前)↓無線LANカード故障(1ヶ月前)↓PC修理屋に電話し、修理は無理だと言われる(さっき)↓次何買えばいいん？って疑問,['13:59:42']
682,"
macっていいパソコンなん？
",>>7理解,['14:00:04']
683,"
macっていいパソコンなん？
",じゃあなんでプログラミングするならMac！ってみんな言うんや？,['14:00:45']
684,"
macっていいパソコンなん？
",Macは閉じた世界デザイナーでもなければMacはやめとけ,['14:02:24']
685,"
パンツってパンツの事なんやね
",ワイてっきりパンツはパンツの事だと思って恥かいたわ女性スタッフも顔真っ赤にしてた,['13:50:14']
686,"
パンツってパンツの事なんやね
",パンツ↑パンツ↓,['13:52:05']
687,"
パンツってパンツの事なんやね
",>>5パンティーは女の人のパンツやろ,['13:52:23']
688,"
パンツってパンツの事なんやね
",おんjでこの間ジーパンって書いたらもうジーパンとは言わんって言われた🥺,['13:52:35']
689,"
パンツってパンツの事なんやね
",ワイはシャベルのことスコップやと思ってた,['13:52:39']
690,"
パンツってパンツの事なんやね
",>>9ほななんて言うんや,['13:52:57']
691,"
パンツってパンツの事なんやね
",>>9デニム,['13:53:00']
692,"
パンツってパンツの事なんやね
",>>11パンツや,['13:53:13']
693,"
パンツってパンツの事なんやね
",？？？？？？,['13:53:17']
694,"
パンツってパンツの事なんやね
",>>12デニムは生地の名称やん,['13:53:19']
695,"
パンツってパンツの事なんやね
",パンツは2枚履きするもんやからな,['13:53:35']
696,"
パンツってパンツの事なんやね
",それぞれ下着とスラックスで言い換えられるんだよなあ,['13:53:57']
697,"
パンツってパンツの事なんやね
",パンツは言い代えが利かないけどパンツは言い換えができるんやからパンツさんサイドが譲歩すべきやろ,['13:53:58']
698,"
パンツってパンツの事なんやね
",>>11デニムって言われたおジーパンでええやんけって今でも思ってる,['13:54:01']
699,"
パンツってパンツの事なんやね
",>>16ワイはスカート履くから1枚も履かんな,['13:54:01']
700,"
パンツってパンツの事なんやね
",>>20パチパン履くやろ,['13:54:24']
701,"
パンツってパンツの事なんやね
",>>20エッ！,['13:54:27']
702,"
パンツってパンツの事なんやね
",>>19デニムは生地のことやからなぁそいつが間違ってるで,['13:54:27']
703,"
パンツってパンツの事なんやね
",ペチパン,['13:54:29']
704,"
パンツってパンツの事なんやね
",？？？「トルーザー」,['13:54:37']
705,"
パンツってパンツの事なんやね
",>>25トラウザーって言いたそう,['13:54:53']
706,"
パンツってパンツの事なんやね
",>>23デニムパンツって言うたりするしそういうことでは🤔？わからんけど,['13:54:55']
707,"
パンツってパンツの事なんやね
",>>15GパンなんかGIが履いてたパンツやぞ,['13:55:01']
708,"
パンツってパンツの事なんやね
",>>27デニムパンツとジーパンは別や,['13:55:25']
709,"
パンツってパンツの事なんやね
",何でズボンって言いたがらないんやイキりか,['13:55:26']
710,"
パンツってパンツの事なんやね
",>>29マ？,['13:55:35']
711,"
パンツってパンツの事なんやね
",英語はジーンズやけどな,['13:55:43']
712,"
パンツってパンツの事なんやね
",>>28まあジーンズの方が正しいとは思う,['13:55:47']
713,"
パンツってパンツの事なんやね
",ワイもいつも迷う,['13:55:50']
714,"
パンツってパンツの事なんやね
",>>29えっ！？まじ？,['13:56:18']
715,"
パンツってパンツの事なんやね
",>>31デニム生地のズボンの総称やからねデニム生地のスラックスもあればトラウザーズもあればペインターパンツとか色々あるから,['13:56:29']
716,"
パンツってパンツの事なんやね
",ボトム　パンツ　ズボン　違いわからない🥺,['13:56:48']
717,"
パンツってパンツの事なんやね
",そもそも日本人にはまだ早かったんや,['13:57:10']
718,"
パンツってパンツの事なんやね
",>>37長いのがそれかなーしかわからんよな,['13:57:53']
719,"
パンツってパンツの事なんやね
",英語と米語でも違うやろ,['13:58:26']
720,"
パンツってパンツの事なんやね
",>>36https://chigai-allguide.com/cw0184/デニムパンツとジーパンはほぼ同じやんけ,['13:58:31']
721,"
パンツってパンツの事なんやね
",>>41デニムはあくまで生地なんよデニムジャケットとかデニムシャツとかあるんよデニムパンツはジーンズ以外にも存在しとるねん,['13:59:26']
722,"
パンツってパンツの事なんやね
",デニムとジーパンだと生地と記事を使ったズボンって差があるデニムパンツとジーパンは言語の差だけやんか,['13:59:27']
723,"
パンツってパンツの事なんやね
",>>42ソースくれ,['13:59:51']
724,"
パンツってパンツの事なんやね
",日本語やと何や,['13:59:57']
725,"
パンツってパンツの事なんやね
",>>37アストラギウス銀河を二分するギルガメスとバララントの陣営は互いに軍を形成し、もはや開戦の理由など誰もわからなくなった銀河規模の戦争を100年間継続していた。その“百年戦争”の末期、ギルガメス軍の一兵士だった主人公「キリコ・キュービィー」は、味方の基地を強襲するという不可解な作戦に参加させられる。作戦中、キリコは「素体」と呼ばれるギルガメス軍最高機密を目にしたため軍から追われる身となり、町から町へ、星から星へと幾多の「戦場」を放浪する。その逃走と戦いの中で、陰謀の闇を突きとめ、やがては自身の出生に関わる更なる謎の核心に迫っていく。ちんこを守る布ちんこを守る布の上に履くやつ,['14:00:01']
726,"
パンツってパンツの事なんやね
",たぶんだけどチンコチャックがついてるのがズボンついてなくてシュッとしてるのがパンツ,['14:00:11']
727,"
パンツってパンツの事なんやね
",>>44ソースて言われても・・・セレクトショップの店員さんに聞いたらええと思うで,['14:00:22']
728,"
パンツってパンツの事なんやね
",>>48草ただの表現の差やないかジーパンは国産デニムパンツは輸入品あるとしてもこの程度の差やろ,['14:01:37']
729,"
パンツってパンツの事なんやね
",>>48そこまでいくと501とか505とか品番で言い出す,['14:01:38']
730,"
パンツってパンツの事なんやね
",デニムスラックスデニムトラウザーズデニム生地のカーゴパンツデニム生地のクライミングパンツなんかも定番であるしこういうの全部まとめたのがデニムパンツ,['14:02:00']
731,"
パンツってパンツの事なんやね
",たぶんだけど男のズボンを女が履けばパンツ,['14:02:51']
732,"
パンツってパンツの事なんやね
",デニム生地のファティーグパンツなんかも最近は見かけるな,['14:03:58']
733,"
パンツってパンツの事なんやね
",>>51全部ジーパンやん…,['14:04:10']
734,"
パンツってパンツの事なんやね
",>>54そう思うならそれでええと思うよ別にワイは困らんし,['14:04:36']
735,"
パンツってパンツの事なんやね
",>>55服屋さん？めちゃ詳しいやんけ,['14:05:06']
736,"
おんJあんまりスレ建てしない部
",はい🥺,['13:55:28']
737,"
おんJあんまりスレ建てしない部
",立てとるやないかい🫵😠,['13:55:59']
738,"
おんJあんまりスレ建てしない部
",はい,['13:56:00']
739,"
おんJあんまりスレ建てしない部
",スレタイ思いつかんよな,['13:56:13']
740,"
おんJあんまりスレ建てしない部
",頑張って考えたスレが伸びなかったら、ショックだからあんまり立てない,['13:56:50']
741,"
おんJあんまりスレ建てしない部
",>>4わかる　というかネタが思いつかん,['13:56:59']
742,"
おんJあんまりスレ建てしない部
",わかる,['13:57:02']
743,"
おんJあんまりスレ建てしない部
",今まで数えるほどしか建てたことないわおんj民怖いしな,['13:58:12']
744,"
おんJあんまりスレ建てしない部
",スレ立ては隙になる○○のスレを突然立てれば○○に興味ありそうって証明になる,['13:58:17']
745,"
おんJあんまりスレ建てしない部
",相手に情報を与えないのがレスバの基本や,['13:58:43']
746,"
なんで日本人ってそんなにパンダ好きなん？
",シャンシャン返還で大騒ぎしてるけど,['13:56:30']
747,"
なんで日本人ってそんなにパンダ好きなん？
",どうでもええで,['13:56:51']
748,"
なんで日本人ってそんなにパンダ好きなん？
",YouTubeで満足よな,['13:57:04']
749,"
なんで日本人ってそんなにパンダ好きなん？
",限定品や希少に弱いんや,['13:57:41']
750,"
なんで日本人ってそんなにパンダ好きなん？
",白黒系の動物はかわいい,['13:57:45']
751,"
なんで日本人ってそんなにパンダ好きなん？
",カッペはそう思うかもな？でも常にシャンシャンと触れ合ってたワイら大都会民からするとおおさわぎしたくなるんや,['13:58:13']
